,id,tweet_text,disaster/not disaster,type_of_disaster
190,7.35E+17,"3 weeks today, the #Ymm #wildfire forced us from our homes. Its still #burning. I want to go #home. #Albertastrong",1,wildfire
191,7.29E+17,Fort Mac Wildfire Animal Relief Fund - Edmonton Humane Soc./Alberta SPCA Donation link,1,wildfire
192,7.35E+17,"RT @jenna_poll: Just donated money to @AveryMcCain s father, and I cant wait to donate more. Spread this like wildfire! â¤ï¸á½‰5â¤ï¸á½‰5 .",1,wildfire
193,7.29E+17,Red Cross says donations for Fort McMurray wildfire aid has hit $44 million - CBC,1,wildfire
194,7.32E+17,Work camps north of Fort McMurray ordered to evacuate due to growing wildfire,1,wildfire
195,7.34E+17,In the News:  - Ag Groups Raise Money To Support Canadian Wildfire Victims,1,wildfire
196,7.33E+17,Canada wildfire prompts new evacuation of oil sands workers  #energynews,1,wildfire
197,7.29E+17,Matching donations and CLWRs response UPDATE: Fort McMurray wildfire response Thank you to all who have donated,1,wildfire
198,7.30E+17,Just made a donation to Cdn Red Cross to held Alberta wildfire victims. Hope you can do the same.,1,wildfire
199,7.33E+17,"Mandatory evacuation for residents in MD of Greenview has been lifted, but residents remain on 2 hour alert #wildfire #ABfire",1,wildfire
200,7.33E+17,#ymmfire officially exceeds total damage of 2015 AB wildfire season  #rmwb @Mix1037radio,1,wildfire
201,7.29E+17,RT @BreakingNSNews: Rapper Classified donating song proceeds to wildfire relief efforts in Fort McMurray: Nova Scotia rapper Classified ht,1,wildfire
202,7.32E+17,Wildfire north of #YMM growing. Mandatory evacuation for #YMM expanding north. All camps north of #YMM to evacuate up to &amp; incl Ruth Lake,1,wildfire
203,7.32E+17,"RT @apihtawikosisan: Still just dealing with the symptoms of climate change. Good fire safety info, but disappointing lack of context. http",1,wildfire
204,7.29E+17,12 buildings destroyed in Anzac.#ymm #ymmfire,1,wildfire
205,7.30E+17,"TIL in 2002, a wildfire was started by a lost hiker trying to signal a news helicopter that was itself watching another wildfire started by",1,wildfire
206,7.33E+17,"RT @BluesOnWhyte: Burning Blues for Wildfire Victims. May 22, 4 Bands  #yegmusic #ymmfire",1,wildfire
207,7.29E+17,"RT @ctvwinnipeg: Manitoba-Ontario wildfire moves east, forces more evacuations: A fire burning along the Manitoba-Ontario bord",1,wildfire
208,7.31E+17,Looking to contribute to #families affected by the #FortMcMurray Wildfire? Donate now to @SaveChildrenCan:  #ymmfire,1,wildfire
209,7.33E+17,"RT @660NEWS: Troubled Ontario First Nation makes $5,000 donation to wildfire relief: Red Crossmore tonight on 660 NEWS.",1,wildfire
210,7.36E+17,@ERDO_CANADA thanks donors for their outpouring of support for Fort McMurray families who received practical care:,1,wildfire
211,7.36E+17,RT @samantha_ef: Giving with style: our favourite! á½„7  : Join us in supporting @FMSPCA wildfire relief efforts.,1,wildfire
212,7.30E+17,RT @ChildrnsCottage: Here are Wildfire Mental Health Resources for families affected by #ymmfire:   #yyc #ymm,1,wildfire
213,7.33E+17,Growing wildfire forces evacuation of Fort McMurray oilsands camps. Hoping our colleagues are in a safe haven.,1,wildfire
214,7.29E+17,State of emergency declared after wildfire in Fort McMurray â€“ video report,1,wildfire
215,7.32E+17,RT @fcain: More Images Of Albertas Fires From Space,1,wildfire
216,7.29E+17,A series of beautiful photographs showing the dantesque devastation of forest fires in Alberta.,1,wildfire
217,7.32E+17,RT @HarvCBC: Excellent food for thought. Thinking about how to make my house #firesmart #yeg,1,wildfire
218,7.30E+17,RT @bobdigby: There are many frightening things about #wildfires but this is probably scariest  #geographyteacher,1,wildfire
219,7.30E+17,"RT @GlobalEdmonton: Fort McMurray wildfire: how to apply to be part of the cleanup, rebuild efforts #ymm #ymmfire",1,wildfire
220,7.31E+17,Want to help Covenant Bay Camp house a number of families relocated from AB wildfires? Give thru Commons Church:,1,wildfire
221,7.32E+17,Firefighting turns to technology to get the jump on wildfires - Edmonton - CBC News,1,wildfire
222,7.29E+17,RT @ChrisNielsenNDP: Info regarding Albertas Provincial Achievement Tests for schools &amp; students affected by the Alberta wildfires,1,wildfire
223,7.30E+17,the Premiere w/ direction from the emergency team will ask for more help if they need it #cdnpoli,1,wildfire
224,7.32E+17,Another late night another wildfire. People need to be smart about their camp fires while fire danger is high.,1,wildfire
225,7.30E+17,Whiteshell wildfire has reached the tunnel between North Cross and South Cross lakes (Nick Martin) @WinnipegNews,1,wildfire
226,7.30E+17,#toronto #news : Couple splits after Fort McMurray wildfire,1,wildfire
227,7.29E+17,Canada wildfire disrupts rescue convoy,1,wildfire
228,1.02E+18,"#Australian plastic surgeon who pioneered new skin graft substitute considered a game changer in burns treatment, is flying to #Greece to assist surgeons treating worst affected burns victims from #wildfires. #solidarity #Australia",1,wildfire
229,1.02E+18,How much money have Greeces essentially tax-free billionaire shipping tycoons given for the fire relief? How many ships or yachts they own did they send to help rescue people bobbing in the seas a few miles from their marinas? Do any of them have a heart at all?,1,wildfire
230,1.02E+18,"#Wildfires rage out of control near Athens, leaving 74 deaths up to now, and injuring dozens with missings unclear #PrayForGreece",1,wildfire
231,1.02E+18,"At this point 26 people left their cars and went near the sea! They thought they were safe but fire caught them. couple of them jumped from the cliff breaking their legs, the others found hugging each other. Some of them it seems were children #wildfires #Greecefires #greece",1,wildfire
232,1.02E+18,RT @NeosKosmos: Update: Greece in mourning as wildfires death toll rises to 76 and counting:,1,wildfire
